Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-003	1-2	1	χθονὸς	form	χθονὸς	Χθονὸς	
0085-003	1-2	2	μὲν	postag	d--------	g--------	
0085-003	1-2	3	ἐς	head	5	11	
0085-003	1-2	6	πέδον	relation	OBJ	OBJ_AP	
0085-003	1-2	7	,	head	6	11	
0085-003	1-2	8	Σκύθην	lemma	Σκύθης	σκύθης	
0085-003	1-2	9	ἐς	head	6	11	
0085-003	1-2	10	οἷμον	relation	APOS	OBJ_AP	
0085-003	1-2	11	,	relation	AuxX	APOS	
0085-003	1-2	11	,	head	0	5	
0085-003	1-2	13	εἰς	head	6	11	
0085-003	1-2	14	ἐρημίαν	relation	APOS	OBJ_AP	
0085-003	3-6	3	σοὶ	postag	p2s---cd-	p-s---md-	
0085-003	3-6	4	δὲ	postag	b--------	g--------	
0085-003	3-6	9	σοι	postag	p2s---cd-	p-s---md-	
0085-003	7-8	3	γὰρ	postag	d--------	g--------	
0085-003	7-8	4	ἄνθος	relation	OBJ	OBJ_AP	
0085-003	7-8	4	ἄνθος	head	12	5	
0085-003	7-8	5	,	relation	AuxX	APOS	
0085-003	7-8	5	,	head	0	12	
0085-003	7-8	8	σέλας	relation	APOS	OBJ_AP	
0085-003	7-8	8	σέλας	head	4	5	
0085-003	7-8	9	,	head	4	5	
0085-003	8-11	2	τοι	postag	d--------	g--------	
0085-003	8-11	2	τοι	relation	AuxY	AuxZ	
0085-003	8-11	4	σφε	postag	p3p---ca-	p-s---ma-	
0085-003	8-11	11	ἂν	postag	d--------	g--------	
0085-003	8-11	19	δὲ	postag	b--------	g--------	
0085-003	12-13	1	κράτος	form	κράτος	Κράτος	
0085-003	12-13	2	βία	form	βία	Βία	
0085-003	12-13	3	τε	postag	b--------	g--------	
0085-003	12-13	5	σφῷν	postag	p2d---cg-	p-d---mg-	
0085-003	12-13	6	μὲν	postag	d--------	g--------	
0085-003	12-13	11	δὴ	postag	d--------	g--------	
0085-003	12-13	11	δὴ	relation	AuxY	AuxZ	
0085-003	12-13	12	κοὐδὲν	lemma	καί	οὐδείς	
0085-003	12-13	12	κοὐδὲν	postag	b--------	a-s---na-	
0085-003	12-13	16	[0]	lemma	_	/	
0085-003	14-15	1	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	14-15	2	δ’	postag	d--------	g--------	
0085-003	16	1	πάντως	relation	ADV	AuxY	
0085-003	16	2	δ’	postag	d--------	g--------	
0085-003	16	5	μοι	postag	p1s---cd-	p-s---md-	
0085-003	16	7	σχεθεῖν	lemma	ἔχω	σχεθεῖν	
0085-003	16	9	[0]	lemma	_	/	
0085-003	17	2	γὰρ	postag	d--------	g--------	
0085-003	17	7	[0]	lemma	_	/	
0085-003	18-23	3	θέμιδος	form	θέμιδος	Θέμιδος	
0085-003	18-23	5	παῖ	postag	n-s---cv-	n-s---mv-	
0085-003	18-23	7	ἄκοντά	lemma	ἀέκων	ἄκων	
0085-003	18-23	8	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	18-23	9	ἄκων	lemma	ἀέκων	ἄκων	
0085-003	18-23	9	ἄκων	relation	ADV	AtvV	
0085-003	18-23	16	ἵν’	postag	d--------	c--------	
0085-003	18-23	18	τε	postag	b--------	g--------	
0085-003	18-23	21	τε	postag	b--------	g--------	
0085-003	18-23	22	του	postag	p-s---cg-	p-s---mg-	
0085-003	18-23	27	σταθευτὸς	relation	ADV	AtvV	
0085-003	18-23	28	δ’	postag	b--------	g--------	
0085-003	23-25	2	δέ	postag	d--------	g--------	
0085-003	23-25	3	σοι	postag	p2s---cd-	p-s---md-	
0085-003	23-25	11	θ’	postag	b--------	g--------	
0085-003	26-27	2	δὲ	postag	d--------	g--------	
