SentID	Subdoc	Speaker
1	1-3	Οἰδίπους
2	4-5	Οἰδίπους
3	6-8	Οἰδίπους
4	9-11	Οἰδίπους
5	11-12	Οἰδίπους
6	12-13	Οἰδίπους
7	14-16	Ἱερεύς
8	16-19	Ἱερεύς
9	19-21	Ἱερεύς
10	22-27	Ἱερεύς
11	27-30	Ἱερεύς
12	31-34	Ἱερεύς
13	35-39	Ἱερεύς
14	40-43	Ἱερεύς
15	44-45	Ἱερεύς
16	46-47	Ἱερεύς
17	47-48	Ἱερεύς
18	49-50	Ἱερεύς
19	51-51	Ἱερεύς
20	52-53	Ἱερεύς
21	54-55	Ἱερεύς
22	56-57	Ἱερεύς
23	58-59	Οἰδίπους
24	59-61	Οἰδίπους
25	62-64	Οἰδίπους
26	65-67	Οἰδίπους
27	68-69	Οἰδίπους
28	69-72	Οἰδίπους
29	73-74	Οἰδίπους
30	74-75	Οἰδίπους
31	76-77	Οἰδίπους
32	78-79	Ἱερεύς
33	80-81	Οἰδίπους
34	82	Ἱερεύς
35	82-83	Ἱερεύς
36	84-84	Οἰδίπους
37	84-84	Οἰδίπους
38	85-86	Οἰδίπους
39	87-87	Κρέων
40	87-88	Κρέων
41	89-89	Οἰδίπους
42	90-90	Οἰδίπους
43	91-92	Κρέων
44	93-93	Οἰδίπους
45	93-94	Οἰδίπους
46	95-95	Κρέων
47	96-98	Κρέων
48	99-99	Οἰδίπους
49	99-99	Οἰδίπους
50	100-101	Κρέων
51	102-102	Οἰδίπους
52	103-104	Κρέων
53	105-105	Οἰδίπους
54	105-105	Οἰδίπους
55	106-107	Κρέων
56	108-108	Οἰδίπους
57	108-109	Οἰδίπους
58	110-110	Κρέων
59	110-111	Κρέων
60	112-113	Οἰδίπους
61	114-115	Κρέων
62	116-117	Οἰδίπους
63	118-119	Κρέων
64	120-120	Οἰδίπους
65	120-121	Οἰδίπους
66	122-123	Κρέων
67	124-125	Οἰδίπους
68	126-126	Κρέων
69	126-127	Κρέων
70	128-129	Οἰδίπους
71	130-131	Κρέων
72	132-132	Οἰδίπους
73	133-134	Οἰδίπους
74	135-136	Οἰδίπους
75	137-138	Οἰδίπους
76	139-140	Οἰδίπους
77	141-141	Οἰδίπους
78	142-145	Οἰδίπους
79	145-146	Οἰδίπους
80	147-147	Ἱερεύς
81	147-148	Ἱερεύς
82	149-150	Ἱερεύς
83	151-153	Χορός
84	153-156	Χορός
85	157-157	Χορός
86	160-166	Χορός
87	167-170	Χορός
88	170-171	Χορός
89	171-173	Χορός
90	175-177	Χορός
91	178-178	Χορός
92	180-180	Χορός
93	181-183	Χορός
94	185-187	Χορός
95	190-196	Χορός
96	197-198	Χορός
97	199-201	Χορός
98	202-206	Χορός
99	207-215	Χορός
100	216-216	Οἰδίπους
101	216-218	Οἰδίπους
102	219-220	Οἰδίπους
103	220-223	Οἰδίπους
104	224-226	Οἰδίπους
105	227-228	Οἰδίπους
106	228-229	Οἰδίπους
107	229-229	Οἰδίπους
108	230-231	Οἰδίπους
109	231-232	Οἰδίπους
110	233-235	Οἰδίπους
111	236-240	Οἰδίπους
112	241-243	Οἰδίπους
113	244-245	Οἰδίπους
114	246-248	Οἰδίπους
115	249-251	Οἰδίπους
116	252-254	Οἰδίπους
117	255-258	Οἰδίπους
118	258-262	Οἰδίπους
119	263-263	Οἰδίπους
120	264-268	Οἰδίπους
121	269-272	Οἰδίπους
122	273-275	Οἰδίπους
123	276-276	Χορός
124	277-278	Χορός
125	278-279	Χορός
126	280-280	Οἰδίπους
127	280-281	Οἰδίπους
128	282-282	Χορός
129	283-283	Οἰδίπους
130	284-286	Χορός
131	287-287	Οἰδίπους
132	288-289	Οἰδίπους
133	289-289	Οἰδίπους
134	290-290	Χορός
135	291-291	Οἰδίπους
136	291-291	Οἰδίπους
137	292-292	Χορός
138	293-293	Οἰδίπους
139	293-293	Οἰδίπους
140	294-296	Χορός
141	297-297	Χορός
142	297-299	Χορός
143	300-303	Οἰδίπους
144	303-304	Οἰδίπους
145	305-309	Οἰδίπους
146	310-313	Οἰδίπους
147	314-314	Οἰδίπους
148	314-315	Οἰδίπους
149	316-317	Τειρεσίας
150	317-318	Τειρεσίας
151	318-318	Τειρεσίας
152	319-319	Οἰδίπους
153	319-319	Οἰδίπους
154	320-320	Τειρεσίας
155	320-321	Τειρεσίας
156	322-323	Οἰδίπους
157	324-325	Τειρεσίας
158	325-327	Τειρεσίας
159	328-328	Τειρεσίας
160	328-329	Τειρεσίας
161	330-330	Οἰδίπους
162	330-331	Οἰδίπους
163	332-332	Τειρεσίας
164	332-333	Τειρεσίας
165	333-333	Τειρεσίας
166	334-336	Οἰδίπους
167	337-338	Τειρεσίας
168	339-340	Οἰδίπους
169	341-341	Τειρεσίας
170	342-342	Οἰδίπους
171	343-343	Τειρεσίας
172	343-344	Τειρεσίας
173	345-346	Οἰδίπους
174	346-348	Οἰδίπους
175	348-349	Οἰδίπους
176	350-350	Τειρεσίας
177	350-353	Τειρεσίας
178	354-355	Οἰδίπους
179	355-355	Οἰδίπους
180	356-356	Τειρεσίας
181	356-356	Τειρεσίας
182	357-357	Οἰδίπους
183	357-357	Οἰδίπους
184	358-358	Τειρεσίας
185	358-358	Τειρεσίας
186	359-359	Οἰδίπους
187	359-359	Οἰδίπους
188	360-360	Τειρεσίας
189	360-360	Τειρεσίας
190	361-361	Οἰδίπους
191	361-361	Οἰδίπους
