SentID	Subdoc	Speaker
1	1-3	Δηιάνειρα
2	4-8	Δηιάνειρα
3	9-13	Δηιάνειρα
4	13-14	Δηιάνειρα
5	15-17	Δηιάνειρα
6	18-19	Δηιάνειρα
7	20-21	Δηιάνειρα
8	21-22	Δηιάνειρα
9	22-22	Δηιάνειρα
10	22-23	Δηιάνειρα
11	24-25	Δηιάνειρα
12	26-27	Δηιάνειρα
13	27-29	Δηιάνειρα
14	29-30	Δηιάνειρα
15	31-33	Δηιάνειρα
16	34-35	Δηιάνειρα
17	36-37	Δηιάνειρα
18	38-41	Δηιάνειρα
19	41-42	Δηιάνειρα
20	43-43	Δηιάνειρα
21	44-45	Δηιάνειρα
22	46-46	Δηιάνειρα
23	46-48	Δηιάνειρα
24	49-51	Θεράπαινα
25	52-53	Θεράπαινα
26	54-57	Θεράπαινα
27	58-60	Θεράπαινα
28	61-62	Δηιάνειρα
29	62-63	Δηιάνειρα
30	64-64	Ὕλλος
31	64-64	Ὕλλος
32	65-66	Δηιάνειρα
33	67-67	Ὕλλος
34	68-68	Δηιάνειρα
35	69-70	Ὕλλος
36	71-71	Δηιάνειρα
37	72-72	Ὕλλος
38	73-73	Δηιάνειρα
39	74-75	Ὕλλος
40	76-77	Δηιάνειρα
41	78-78	Ὕλλος
42	78-78	Ὕλλος
43	79-81	Δηιάνειρα
44	82-85	Δηιάνειρα
45	86-86	Ὕλλος
46	86-87	Ὕλλος
47	88-89	Ὕλλος
48	90-91	Ὕλλος
49	92-92	Δηιάνειρα
50	92-93	Δηιάνειρα
51	94-101	Χορός
52	102-111	Χορός
53	112-120	Χορός
54	120-121	Χορός
55	122-122	Χορός
56	125-126	Χορός
57	126-126	Χορός
58	127-130	Χορός
59	131-135	Χορός
60	136-137	Χορός
61	137-140	Χορός
62	141-142	Δηιάνειρα
63	142-143	Δηιάνειρα
64	144-150	Δηιάνειρα
65	151-152	Δηιάνειρα
66	153-153	Δηιάνειρα
67	154-154	Δηιάνειρα
68	155-160	Δηιάνειρα
69	161-168	Δηιάνειρα
70	169-172	Δηιάνειρα
71	173-174	Δηιάνειρα
72	175-177	Δηιάνειρα
